iter	Passed	Remaining
0	1	176
1	3	154
2	4	145
3	5	126
4	6	121
5	7	119
6	8	119
7	10	116
8	11	113
9	12	112
10	13	109
11	14	109
12	15	107
13	17	105
14	18	104
15	19	103
16	20	101
17	22	100
18	23	98
19	24	96
20	25	95
21	26	93
22	27	92
23	28	91
24	29	89
25	31	89
26	32	87
27	33	86
28	34	84
29	35	83
30	36	82
31	38	81
32	39	80
33	40	79
34	41	77
35	42	76
36	44	75
37	45	74
38	46	72
39	47	71
40	48	70
41	49	67
42	50	66
43	51	65
44	52	64
45	53	63
46	55	62
47	56	61
48	57	59
49	59	59
50	60	58
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	68	49
58	69	48
59	70	46
60	71	45
61	73	44
62	74	43
63	75	42
64	76	41
65	78	40
66	79	39
67	81	38
68	82	37
69	83	35
70	85	34
71	86	33
72	88	32
73	89	31
74	90	30
75	91	29
76	92	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	105	15
87	106	14
88	107	13
89	108	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	115	4
96	117	3
97	118	2
98	119	1
99	120	0
