iter	Passed	Remaining
0	2	202
1	3	163
2	4	148
3	5	130
4	6	124
5	7	118
6	9	119
7	10	116
8	11	115
9	12	112
10	13	110
11	14	109
12	16	107
13	17	107
14	18	106
15	19	104
16	20	102
17	22	101
18	23	100
19	24	99
20	26	98
21	27	97
22	28	96
23	29	94
24	31	93
25	32	92
26	33	91
27	35	90
28	36	89
29	38	88
30	39	88
31	41	87
32	42	86
33	43	85
34	45	83
35	46	82
36	47	80
37	48	79
38	49	78
39	51	77
40	52	75
41	53	73
42	54	72
43	55	71
44	57	69
45	58	68
46	59	67
47	61	66
48	62	64
49	63	63
50	65	62
51	66	61
52	67	59
53	68	58
54	69	56
55	70	55
56	71	54
57	73	53
58	74	51
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	82	44
65	83	43
66	84	41
67	86	40
68	87	39
69	88	38
70	90	36
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	98	29
77	99	28
78	101	26
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	108	19
85	110	17
86	111	16
87	112	15
88	114	14
89	115	12
90	116	11
91	118	10
92	119	8
93	120	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
